(3, 2, 2), -6
(3, 1, 0), 6
(0, 0, 0), 7
(0, 3, 3), 3
(4, 2, 3), -4
(4, 2, 1), 6
(4, 2, 4), 7
(3, 3, 5), -6
(0, 2, 1), 4
(2, 3, 4), -5
(2, 3, 2), 3
(2, 2, 5), -7
(4, 0, 1), 6
(0, 3, 1), -7
(2, 0, 0), -6
(1, 2, 1), -6
(0, 1, 2), -4
(1, 3, 1), 5
(0, 2, 4), -3
(0, 3, 4), 2
(4, 1, 4), -5
(0, 1, 5), -7
(4, 3, 0), -1
(2, 0, 2), -4
(3, 2, 1), 4
(0, 0, 5), -4
(1, 1, 4), 2
(1, 0, 5), -3
(1, 3, 4), 5
(2, 0, 1), -3
(4, 3, 3), -5
(2, 2, 4), 4
(2, 3, 1), 3
(3, 3, 4), 4
(3, 0, 3), 1
(4, 1, 3), -1
(0, 0, 2), -7
(4, 3, 4), -8
(1, 1, 5), -1
(0, 2, 5), 4
