(3, 2, 2), -6
(0, 0, 0), 5
(1, 0, 3), -8
(2, 0, 3), -8
(1, 2, 2), 2
(2, 2, 1), 5
(2, 0, 4), 5
(1, 0, 4), -6
(2, 3, 2), 2
(4, 2, 5), -7
(3, 2, 4), -5
(1, 3, 1), 3
(0, 3, 1), 1
(4, 1, 2), -5
(1, 3, 0), -1
(0, 2, 3), -6
(1, 2, 1), -5
(0, 0, 5), 3
(2, 2, 4), -3
(2, 1, 4), -6
(3, 1, 5), -2
(3, 0, 0), -5
(4, 3, 0), 4
(2, 0, 2), -2
(0, 2, 0), 1
(1, 2, 3), -1
(0, 1, 2), -1
(3, 2, 1), -4
(0, 1, 5), -8
(0, 1, 4), 4
(1, 1, 4), 3
(1, 0, 5), -4
(0, 2, 2), 2
(4, 0, 4), -6
(1, 3, 2), -1
(3, 2, 5), 7
(0, 3, 3), -6
(0, 2, 4), -5
(2, 3, 1), -2
(1, 3, 4), -8
(1, 1, 3), 1
(1, 2, 0), -2
(2, 1, 5), 4
(2, 0, 5), -2
(0, 0, 4), 3
