(3, 1, 0), 10
(0, 0, 0), -5
(1, 3, 3), 11
(2, 2, 3), 11
(2, 0, 2), 7
(2, 0, 1), 7
(2, 3, 4), 8
(2, 3, 2), 3
(4, 3, 4), -3
(3, 3, 3), 2
(1, 2, 4), 9
(3, 3, 1), -12
(0, 3, 1), -8
(4, 2, 0), -12
(0, 1, 2), 2
(4, 1, 2), 7
(1, 1, 0), -8
(0, 2, 3), -4
(0, 0, 5), 3
(2, 1, 4), -8
(2, 1, 5), 6
(4, 3, 0), -3
(2, 2, 2), 6
(3, 1, 5), -3
(3, 2, 3), -6
(1, 1, 2), -11
(3, 2, 1), -3
(2, 3, 5), 2
(3, 0, 0), 5
(0, 1, 4), 10
(4, 3, 5), -5
(4, 0, 4), 9
(1, 2, 5), -6
(0, 3, 3), 5
(2, 2, 4), 8
(4, 3, 1), -11
(3, 3, 4), -1
(0, 0, 2), 1
(2, 0, 5), 10
(0, 0, 1), -12
(2, 1, 3), 3
(4, 3, 2), 1
(3, 1, 1), -12
(0, 3, 5), -5
(3, 0, 5), -10
(3, 2, 5), 3
(0, 0, 4), 3
